2363 | w recent | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2363 | w recent | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2364 | w recognition | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2364 | w recognition | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2365 | w recommend | f 1 | p 1 | 0.0001450396 1 0.0004411764 1 0.0004527618 0 0.00016728 
2365 | w recommend | f 1 | p 0.0001450396 | 1 0.0004411764 1 0.0004527618 0 0.00016728 0.00016728 
2366 | w recommendation | f 1 | p 0 | 4.83465e-05 1 0.0004411764 0 0.0001509206 0 0.00016728 
2366 | w recommendation | f 1 | p 4.83465e-05 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
2367 | w recommender system | f 1 | p 1 | 0.0001450396 0 0.0001470588 1 0.0004527618 0 0.00016728 
2367 | w recommender system | f 1 | p 0.0001450396 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
2368 | w recommender system | f 1 | p 1 | 0.0001450396 0 0.0001470588 1 0.0004527618 0 0.00016728 
2368 | w recommender system | f 1 | p 0.0001450396 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
2369 | w record | f 3 | p 3 | 0.0003384258 0 0.0001470588 0 0.0001509206 0 0.00016728 
2369 | w record | f 3 | p 0.0003384258 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2370 | w red | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2370 | w red | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2371 | w redirect | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2371 | w redirect | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2372 | w refugee | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2372 | w refugee | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2373 | w refuse | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2373 | w refuse | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2374 | w regard | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2374 | w regard | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2375 | w registrars | f 1 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
2375 | w registrars | f 1 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
2376 | w registrars | f 1 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
2376 | w registrars | f 1 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
2377 | w registry key | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2377 | w registry key | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2378 | w registry | f 1 | p 1 | 0.0001450396 0 0.0001470588 1 0.0004527618 0 0.00016728 
2378 | w registry | f 1 | p 0.0001450396 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
2379 | w regret | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2379 | w regret | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2380 | w regulation | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2380 | w regulation | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2381 | w regulator | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2381 | w regulator | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2382 | w reilly | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2382 | w reilly | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2383 | w reinstate | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2383 | w reinstate | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2384 | w reject | f 4 | p 4 | 0.0004351189 0 0.0001470588 0 0.0001509206 0 0.00016728 
2384 | w reject | f 4 | p 0.0004351189 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2385 | w rejoin | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2385 | w rejoin | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2386 | w relation | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2386 | w relation | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2387 | w relationship | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2387 | w relationship | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2388 | w release | f 1 | p 4 | 0.0004351189 0 0.0001470588 1 0.0004527618 0 0.00016728 
2388 | w release | f 1 | p 0.0004351189 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
2389 | w release | f 4 | p 4 | 0.0004351189 0 0.0001470588 1 0.0004527618 0 0.00016728 
2389 | w release | f 4 | p 0.0004351189 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
2390 | w relevant | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2390 | w relevant | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2391 | w remember | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2391 | w remember | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2392 | w remote | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2392 | w remote | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2393 | w removal | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2393 | w removal | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2394 | w remove | f 3 | p 3 | 0.0003384258 0 0.0001470588 0 0.0001509206 0 0.00016728 
2394 | w remove | f 3 | p 0.0003384258 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2395 | w render | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2395 | w render | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2396 | w rep | f 1 | p 1 | 0.0001450396 2 0.0007352941 1 0.0004527618 0 0.00016728 
2396 | w rep | f 1 | p 0.0001450396 | 2 0.0007352941 1 0.0004527618 0 0.00016728 0.00016728 
2397 | w repeal | f 2 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2397 | w repeal | f 2 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2398 | w repeatedly | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2398 | w repeatedly | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2399 | w replicate | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2399 | w replicate | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2400 | w replication | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2400 | w replication | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2401 | w report | f 4 | p 4 | 0.0004351189 0 0.0001470588 0 0.0001509206 0 0.00016728 
2401 | w report | f 4 | p 0.0004351189 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2402 | w reportedly | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2402 | w reportedly | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2403 | w reporter | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2403 | w reporter | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2404 | w repos | f 1 | p 0 | 4.83465e-05 2 0.0007352941 1 0.0004527618 0 0.00016728 
2404 | w repos | f 1 | p 4.83465e-05 | 2 0.0007352941 1 0.0004527618 0 0.00016728 0.00016728 
2405 | w repository | f 2 | p 0 | 4.83465e-05 2 0.0007352941 0 0.0001509206 0 0.00016728 
2405 | w repository | f 2 | p 4.83465e-05 | 2 0.0007352941 0 0.0001509206 0 0.00016728 0.00016728 
2406 | w require | f 2 | p 1 | 0.0001450396 2 0.0007352941 0 0.0001509206 0 0.00016728 
2406 | w require | f 2 | p 0.0001450396 | 2 0.0007352941 0 0.0001509206 0 0.00016728 0.00016728 
2407 | w require | f 1 | p 1 | 0.0001450396 2 0.0007352941 0 0.0001509206 0 0.00016728 
2407 | w require | f 1 | p 0.0001450396 | 2 0.0007352941 0 0.0001509206 0 0.00016728 0.00016728 
2408 | w rescue | f 1 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
2408 | w rescue | f 1 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
2409 | w rescue | f 1 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
2409 | w rescue | f 1 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
2410 | w research data | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2410 | w research data | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2411 | w research teams | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2411 | w research teams | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2412 | w research | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2412 | w research | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2413 | w residence | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2413 | w residence | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2414 | w resident | f 1 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2414 | w resident | f 1 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2415 | w residential | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2415 | w residential | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2416 | w resistance | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2416 | w resistance | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2417 | w resolution | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2417 | w resolution | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2418 | w resolve | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2418 | w resolve | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2419 | w resource | f 2 | p 1 | 0.0001450396 2 0.0007352941 0 0.0001509206 0 0.00016728 
2419 | w resource | f 2 | p 0.0001450396 | 2 0.0007352941 0 0.0001509206 0 0.00016728 0.00016728 
2420 | w resource | f 1 | p 1 | 0.0001450396 2 0.0007352941 0 0.0001509206 0 0.00016728 
2420 | w resource | f 1 | p 0.0001450396 | 2 0.0007352941 0 0.0001509206 0 0.00016728 0.00016728 
2421 | w response | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2421 | w response | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2422 | w rest love | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2422 | w rest love | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2423 | w rest | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2423 | w rest | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2424 | w restart | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2424 | w restart | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2425 | w result | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2425 | w result | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2426 | w retail | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2426 | w retail | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2427 | w retain | f 3 | p 3 | 0.0003384258 0 0.0001470588 0 0.0001509206 0 0.00016728 
2427 | w retain | f 3 | p 0.0003384258 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2428 | w rethink | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2428 | w rethink | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2429 | w retro | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2429 | w retro | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2430 | w retrospective | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2430 | w retrospective | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2431 | w retry | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2431 | w retry | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2432 | w retrykit | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2432 | w retrykit | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2433 | w return | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2433 | w return | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2434 | w reveal | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2434 | w reveal | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2435 | w revenue | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2435 | w revenue | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2436 | w reverse engineering | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2436 | w reverse engineering | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2437 | w reverse | f 3 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2437 | w reverse | f 3 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2438 | w reversible | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2438 | w reversible | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2439 | w review | f 10 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2439 | w review | f 10 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2440 | w revisit | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2440 | w revisit | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2441 | w revoke | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2441 | w revoke | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2442 | w rich | f 3 | p 3 | 0.0003384258 0 0.0001470588 0 0.0001509206 0 0.00016728 
2442 | w rich | f 3 | p 0.0003384258 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2443 | w richard | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2443 | w richard | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2444 | w rid | f 1 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
2444 | w rid | f 1 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
2445 | w riddle | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2445 | w riddle | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2446 | w ride | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2446 | w ride | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2447 | w ridiculously | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2447 | w ridiculously | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2448 | w right | f 4 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2448 | w right | f 4 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2449 | w rigorous | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2449 | w rigorous | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2450 | w rimini copyright | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2450 | w rimini copyright | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2451 | w ripple | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2451 | w ripple | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2452 | w rise | f 3 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2452 | w rise | f 3 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2453 | w rival | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2453 | w rival | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2454 | w rna | f 1 | p 3 | 0.0003384258 0 0.0001470588 0 0.0001509206 0 0.00016728 
2454 | w rna | f 1 | p 0.0003384258 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2455 | w rnastructuromedb | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2455 | w rnastructuromedb | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2456 | w road | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2456 | w road | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2457 | w roadmap | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2457 | w roadmap | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2458 | w rob | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2458 | w rob | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2459 | w robert | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2459 | w robert | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2460 | w robot | f 5 | p 5 | 0.000531812 0 0.0001470588 0 0.0001509206 0 0.00016728 
2460 | w robot | f 5 | p 0.000531812 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2461 | w rocket | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2461 | w rocket | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2462 | w roll | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2462 | w roll | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2463 | w roof production | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2463 | w roof production | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2464 | w room | f 2 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2464 | w room | f 2 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2465 | w root | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2465 | w root | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2466 | w round | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2466 | w round | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2467 | w router | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2467 | w router | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2468 | w rozin | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2468 | w rozin | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2469 | w rsync | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2469 | w rsync | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2470 | w rubbish | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2470 | w rubbish | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2471 | w ruby | f 1 | p 5 | 0.000531812 1 0.0004411764 0 0.0001509206 0 0.00016728 
2471 | w ruby | f 1 | p 0.000531812 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
2472 | w ruby | f 5 | p 5 | 0.000531812 1 0.0004411764 0 0.0001509206 0 0.00016728 
2472 | w ruby | f 5 | p 0.000531812 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
2473 | w ruination | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2473 | w ruination | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2474 | w rule | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2474 | w rule | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2475 | w rumour | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2475 | w rumour | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2476 | w run | f 3 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2476 | w run | f 3 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2477 | w runtime tools | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2477 | w runtime tools | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2478 | w runtime | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2478 | w runtime | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2479 | w rural | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2479 | w rural | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2480 | w russia | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2480 | w russia | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2481 | w russian | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2481 | w russian | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2482 | w rust | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2482 | w rust | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2483 | w rust2018 | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2483 | w rust2018 | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2484 | w rwanda | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
2484 | w rwanda | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2485 | w ryzen | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
2485 | w ryzen | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
2486 | w s | f 1 | p 1 | 0.0001450396 43 0.0127941176 1 0.0004527618 1 0.00050184 
2486 | w s | f 1 | p 0.0001450396 | 43 0.0127941176 1 0.0004527618 1 0.00050184 0.00050184 
2487 | w s | f 106 | p 1 | 0.0001450396 43 0.0127941176 1 0.0004527618 1 0.00050184 
2487 | w s | f 106 | p 0.0001450396 | 43 0.0127941176 1 0.0004527618 1 0.00050184 0.00050184 
2488 | w s15 | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
